cancer_code,regimen,role,drug,trial_name,trial_alias,trial_nct,ref,setting,source_n,metric,value,unit,ci_low,ci_high,timepoint,metric_n,responders,note,source_verified,value_basis
NPC,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:28837405,"pretreated recurrent/metastatic NPC, PD-L1-positive (>=1% tumor cells or TILs)",27,OS,,months,,,median,27,,"CORRECTED: original extraction's median OS 16.5 mo is NOT supported by the primary publication, which states median OS was NOT reached at the time of report. Value removed as unverifiable",False,reported
NPC,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:28837405,"pretreated recurrent/metastatic NPC, PD-L1-positive (>=1% tumor cells or TILs)",27,OS_RATE,66.7,rate_percent,,,12-month,27,,CORRECTED from 63 to 66.7: published 12-month OS rate 66.7% (6-month OS rate 85.2%),False,reported
NPC,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:28837405,"pretreated recurrent/metastatic NPC, PD-L1-positive (>=1% tumor cells or TILs)",27,DOR,,months,,,median,7,,CORRECTED: original 17.1 mo is unverified and not supported by the primary publication. Earlier ECC 2015/press-release reporting cited median DOR ~10.8 months (range 4.8-10.8); could not confirm a definitive median DOR from the primary JCO full text (access-blocked). Value set to null pending primary confirmation,False,reported
OV,PD-1,primary,pembrolizumab,KEYNOTE-100,MK-3475-100,NCT02674061,PMID:31046082,"recurrent ovarian cancer, all-comers (overall study)",376,ORR,8,percent,,,,376,,overall single-agent ORR ~8% across both cohorts (285 cohort A + 91 cohort B); matches row; CI not reported in source,True,reported
OV,PD-1,alternate,pembrolizumab,KEYNOTE-100 (cohort A),,,PMID:31046082,"recurrent ovarian, 1-3 prior lines, PFI/TFI 3-12 mo",285,ORR,7.4,percent,,,,285,,cohort A ORR; confirmed,True,reported
OV,PD-1,alternate,pembrolizumab,KEYNOTE-100 (cohort A),,,PMID:31046082,"recurrent ovarian, 1-3 prior lines, PFI/TFI 3-12 mo",285,DCR,37.2,percent,,,,285,,cohort A disease control rate; confirmed,True,reported
OV,PD-1,alternate,pembrolizumab,KEYNOTE-100 (cohort A),,,PMID:31046082,"recurrent ovarian, 1-3 prior lines, PFI/TFI 3-12 mo",285,DOR,8.2,months,,,median,,,cohort A median DOR; confirmed,True,reported
OV,PD-1,alternate,pembrolizumab,KEYNOTE-100 (cohort B),,,PMID:31046082,"recurrent ovarian, 4-6 prior lines, PFI/TFI >=3 mo",91,ORR,9.9,percent,,,,91,,cohort B ORR; confirmed,True,reported
OV,PD-1,alternate,pembrolizumab,KEYNOTE-100 (cohort B),,,PMID:31046082,"recurrent ovarian, 4-6 prior lines, PFI/TFI >=3 mo",91,DCR,37.4,percent,,,,91,,cohort B disease control rate; confirmed,True,reported
OV,PD-1,alternate,pembrolizumab,KEYNOTE-100 (cohort B),,,PMID:31046082,"recurrent ovarian, 4-6 prior lines, PFI/TFI >=3 mo",91,DOR,,months,,,median,,,cohort B median DOR not reached; confirmed,True,reported
OV,PD-1,alternate,pembrolizumab,KEYNOTE-100 (PD-L1 CPS subgroups),,,PMID:31046082,recurrent ovarian by PD-L1 CPS (confirmation set),,ORR,4.1,percent,,,,,,CPS <1 subgroup; confirmed,True,reported
OV,PD-1,alternate,pembrolizumab,KEYNOTE-100 (PD-L1 CPS subgroups),,,PMID:31046082,recurrent ovarian by PD-L1 CPS (confirmation set),,ORR,5.7,percent,,,,,,CPS >=1 subgroup; confirmed,True,reported
OV,PD-1,alternate,pembrolizumab,KEYNOTE-100 (PD-L1 CPS subgroups),,,PMID:31046082,recurrent ovarian by PD-L1 CPS (confirmation set),,ORR,10,percent,,,,,,CPS >=10 subgroup; higher PD-L1 = higher response; confirmed,True,reported
OV,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30676622,"recurrent/refractory ovarian cancer, heavily pretreated (median 3 prior lines), post-platinum",125,ORR,9.6,percent,5.1,16.2,,125,12,12/125 confirmed,True,reported
OV,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30676622,"recurrent/refractory ovarian cancer, heavily pretreated (median 3 prior lines), post-platinum",125,CRR,0.8,percent,,,,125,1,1/125 complete response,True,reported
OV,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30676622,"recurrent/refractory ovarian cancer, heavily pretreated (median 3 prior lines), post-platinum",125,PR_RATE,8.8,percent,,,,125,11,11/125 partial response,True,reported
OV,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30676622,"recurrent/refractory ovarian cancer, heavily pretreated (median 3 prior lines), post-platinum",125,OS,11.2,months,8.7,15.4,median,125,,median follow-up 26.6 mo,True,reported
OV,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30676622,"recurrent/refractory ovarian cancer, heavily pretreated (median 3 prior lines), post-platinum",125,PFS_RATE,10.2,rate_percent,5.4,16.7,12-month,125,,1-year PFS rate,True,reported
PAAD,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:30557521,"PD-L1-positive advanced pancreatic adenocarcinoma, pretreated",24,ORR,0,percent,0,14.2,,24,0,ORR 0% (0/24; 95% CI 0.0-14.2) in KEYNOTE-028 pancreatic cohort; rare MSI-H/dMMR PDAC is a biomarker-selected exception,True,reported
PAAD,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,NCT02054806,"PD-L1-positive advanced pancreatic adenocarcinoma, Cohort A3 final-results record",24,PFS,1.7,months,1.5,1.8,median,24,,ClinicalTrials.gov final results for Cohort A3 pancreas adenocarcinoma report median PFS 1.7 mo (95% CI 1.5-1.8); the 2019 paper abstract reported the same median with an earlier/wider CI 1.5-2.9,True,reported
PAAD,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,NCT02054806,"PD-L1-positive advanced pancreatic adenocarcinoma, Cohort A3 final-results record",25,OS,3.9,months,2.8,5.5,median,25,,ClinicalTrials.gov final results for Cohort A3 pancreas adenocarcinoma report median OS 3.9 mo (95% CI 2.8-5.5); endpoint denominator is 25,True,reported
PAAD,PD-1,alternate,pembrolizumab,"KEYNOTE-158 (noncolorectal MSI-H/dMMR, pancreatic subgroup)",,,PMID:31682550,previously treated MSI-H/dMMR pancreatic adenocarcinoma (biomarker-selected),22,ORR,18.2,percent,,,,22,4,4/22 (1 CR + 3 PR); confirmed Marabelle 2020,True,reported
PAAD,PD-1,alternate,pembrolizumab,"KEYNOTE-158 (noncolorectal MSI-H/dMMR, pancreatic subgroup)",,,PMID:31682550,previously treated MSI-H/dMMR pancreatic adenocarcinoma (biomarker-selected),22,PFS,2,months,,,median,22,,corrected from 2.1 to 2.0 (primary source),False,reported
PAAD,PD-1,alternate,pembrolizumab,"KEYNOTE-158 (noncolorectal MSI-H/dMMR, pancreatic subgroup)",,,PMID:31682550,previously treated MSI-H/dMMR pancreatic adenocarcinoma (biomarker-selected),22,OS,4,months,,,median,22,,median OS 4.0 mo confirmed,True,reported
PAAD,PD-1,alternate,pembrolizumab,"KEYNOTE-158 (noncolorectal MSI-H/dMMR, pancreatic subgroup)",,,PMID:31682550,previously treated MSI-H/dMMR pancreatic adenocarcinoma (biomarker-selected),22,DOR,13.4,months,,,median,22,,median duration of response,False,reported
PCPG,PD-1,primary,pembrolizumab,pembrolizumab metastatic pheochromocytoma/paraganglioma phase II,,NCT02721732,DOI:10.3390/cancers12082307,progressive metastatic pheochromocytoma/paraganglioma,11,ORR,9,percent,0,41,,11,1,"1 confirmed PR; ORR 9% (95% CI 0-41%) - CI was reported in paper, prior extraction wrongly omitted it",True,reported
PCPG,PD-1,primary,pembrolizumab,pembrolizumab metastatic pheochromocytoma/paraganglioma phase II,,NCT02721732,DOI:10.3390/cancers12082307,progressive metastatic pheochromocytoma/paraganglioma,11,NON_PROGRESSION_RATE,40,rate_percent,12,74,27-week,10,4,"4/10 evaluable met primary endpoint of non-progression at 27 wk (40%, 95% CI 12-74%); 11 enrolled but 10 evaluable (1 excluded for early toxicity)",True,reported
PCPG,PD-1,primary,pembrolizumab,pembrolizumab metastatic pheochromocytoma/paraganglioma phase II,,NCT02721732,DOI:10.3390/cancers12082307,progressive metastatic pheochromocytoma/paraganglioma,11,CBR,72,percent,39,94,,,,"clinical benefit rate 72% (95% CI 39-94%), 8 patients with CR/PR/SD >=4 months; paper states 72% not 73%; CI was reported",True,reported
PCPG,PD-1,primary,pembrolizumab,pembrolizumab metastatic pheochromocytoma/paraganglioma phase II,,NCT02721732,DOI:10.3390/cancers12082307,progressive metastatic pheochromocytoma/paraganglioma,11,PFS,5.7,months,4.37,,median,11,,median PFS 5.7 months (95% CI 4.37-not reached) - confirmed exactly,True,reported
PCPG,PD-1,primary,pembrolizumab,pembrolizumab metastatic pheochromocytoma/paraganglioma phase II,,NCT02721732,DOI:10.3390/cancers12082307,progressive metastatic pheochromocytoma/paraganglioma,11,OS,19,months,9.9,,median,11,,median OS 19 months (95% CI 9.9-not reached) - confirmed exactly,True,reported
PMBCL,PD-1,primary,pembrolizumab,KEYNOTE-170,MK-3475-170,NCT02576990,PMID:37130017,relapsed/refractory primary mediastinal B-cell lymphoma (post or ineligible for ASCT),53,ORR,41.5,percent,30,53.7,,53,22,investigator-assessed; 22/53,True,reported
PMBCL,PD-1,primary,pembrolizumab,KEYNOTE-170,MK-3475-170,NCT02576990,PMID:37130017,relapsed/refractory primary mediastinal B-cell lymphoma (post or ineligible for ASCT),53,CRR,20.8,percent,,,,53,11,complete response,True,reported
PMBCL,PD-1,primary,pembrolizumab,KEYNOTE-170,MK-3475-170,NCT02576990,PMID:37130017,relapsed/refractory primary mediastinal B-cell lymphoma (post or ineligible for ASCT),53,PR,20.8,percent,,,,53,11,partial response,True,reported
PMBCL,PD-1,primary,pembrolizumab,KEYNOTE-170,MK-3475-170,NCT02576990,PMID:37130017,relapsed/refractory primary mediastinal B-cell lymphoma (post or ineligible for ASCT),53,DOR,,months,,,median,,,median not reached; 80.6% of responders had response >=48 months; no CR patient progressed,True,reported
PMBCL,PD-1,primary,pembrolizumab,KEYNOTE-170,MK-3475-170,NCT02576990,PMID:37130017,relapsed/refractory primary mediastinal B-cell lymphoma (post or ineligible for ASCT),53,PFS,4.3,months,,,median,53,,,True,reported
PMBCL,PD-1,primary,pembrolizumab,KEYNOTE-170,MK-3475-170,NCT02576990,PMID:37130017,relapsed/refractory primary mediastinal B-cell lymphoma (post or ineligible for ASCT),53,PFS_RATE,33,rate_percent,,,48-month,53,,4-year PFS rate,True,reported
PMBCL,PD-1,primary,pembrolizumab,KEYNOTE-170,MK-3475-170,NCT02576990,PMID:37130017,relapsed/refractory primary mediastinal B-cell lymphoma (post or ineligible for ASCT),53,OS,22.3,months,,,median,53,,,True,reported
PMBCL,PD-1,primary,pembrolizumab,KEYNOTE-170,MK-3475-170,NCT02576990,PMID:37130017,relapsed/refractory primary mediastinal B-cell lymphoma (post or ineligible for ASCT),53,OS_RATE,45.3,rate_percent,,,48-month,53,,4-year OS rate; median follow-up 48.7 months,True,reported
PRAD,PD-1,primary,pembrolizumab,KEYNOTE-199,MK-3475-199,NCT02787005,PMID:31774688,PD-L1-positive RECIST-measurable pretreated mCRPC (post-docetaxel + targeted endocrine),133,ORR,5,percent,2,11,,133,,PD-L1-positive cohort,True,reported
PRAD,PD-1,primary,pembrolizumab,KEYNOTE-199,MK-3475-199,NCT02787005,PMID:31774688,PD-L1-positive RECIST-measurable pretreated mCRPC (post-docetaxel + targeted endocrine),133,DCR,10,percent,,,,133,,,True,reported
PRAD,PD-1,primary,pembrolizumab,KEYNOTE-199,MK-3475-199,NCT02787005,PMID:31774688,PD-L1-positive RECIST-measurable pretreated mCRPC (post-docetaxel + targeted endocrine),133,DOR,,months,,,median,,,not reached (range 1.9 to >=21.8 months),True,reported
PRAD,PD-1,primary,pembrolizumab,KEYNOTE-199,MK-3475-199,NCT02787005,PMID:31774688,PD-L1-positive RECIST-measurable pretreated mCRPC (post-docetaxel + targeted endocrine),133,OS,9.5,months,,,median,133,,,True,reported
PRAD,PD-1,alternate,pembrolizumab,KEYNOTE-199 cohort 2,,,PMID:31774688,PD-L1-negative RECIST-measurable pretreated mCRPC,66,ORR,3,percent,,11,,66,,95% CI <1 to 11%; PD-L1-negative cohort; tiny n,True,reported
PRAD,PD-1,alternate,pembrolizumab,KEYNOTE-199 cohort 2,,,PMID:31774688,PD-L1-negative RECIST-measurable pretreated mCRPC,66,DCR,9,percent,,,,66,,,True,reported
PRAD,PD-1,alternate,pembrolizumab,KEYNOTE-199 cohort 2,,,PMID:31774688,PD-L1-negative RECIST-measurable pretreated mCRPC,66,DOR,10.6,months,,,median,,,range 4.4 to 16.8 months,True,reported
PRAD,PD-1,alternate,pembrolizumab,KEYNOTE-199 cohort 2,,,PMID:31774688,PD-L1-negative RECIST-measurable pretreated mCRPC,66,OS,7.9,months,,,median,66,,,True,reported
PRAD,PD-1,alternate,pembrolizumab,KEYNOTE-199 cohort 3,,,PMID:31774688,"bone-predominant mCRPC, any PD-L1 status",59,DCR,22,percent,,,,59,,bone-predominant; ORR not the primary readout (mostly non-measurable disease),True,reported
PRAD,PD-1,alternate,pembrolizumab,KEYNOTE-199 cohort 3,,,PMID:31774688,"bone-predominant mCRPC, any PD-L1 status",59,OS,14.1,months,,,median,59,,,True,reported
READ,PD-1,primary,pembrolizumab,KEYNOTE-177,MK-3475-177,NCT02563002,,all-comers (MMR-dependent),,ORR,2.0,percent,,,,,,prevalence-weighted blend of CRC_MSI source-scope ORR (43.8%) + READ_MSS (0%) at rectal dMMR prevalence ~4.5% (range 3-5%); not a single-trial value; 0.045*43.8 = ~2%,False,derived_blend
READ_MSS,PD-1,primary,pembrolizumab,KEYNOTE-016,NCT01876511,NCT01876511,PMID:26028255,progressive metastatic mismatch-repair-PROFICIENT (MSS) colorectal cancer,18,ORR,0,percent,0,20,,18,0,MMR-proficient CRC cohort (Cohort B); immune-related ORR 0% (95% CI 0 to 20). CI high corrected from 19 to 20 per NEJM/PMC primary source.,True,reported
READ_MSS,PD-1,primary,pembrolizumab,KEYNOTE-016,NCT01876511,NCT01876511,PMID:26028255,progressive metastatic mismatch-repair-PROFICIENT (MSS) colorectal cancer,18,PFS_RATE,11,rate_percent,1,35,20-week,18,2,"20-week immune-related PFS rate, MMR-proficient CRC (2 of 18; 95% CI 1 to 35)",True,reported
READ_MSS,PD-1,primary,pembrolizumab,KEYNOTE-016,NCT01876511,NCT01876511,PMID:26028255,progressive metastatic mismatch-repair-PROFICIENT (MSS) colorectal cancer,18,PFS,2.2,months,1.4,2.8,median,18,,MMR-proficient CRC; median PFS 2.2 mo (95% CI 1.4 to 2.8),True,reported
READ_MSS,PD-1,primary,pembrolizumab,KEYNOTE-016,NCT01876511,NCT01876511,PMID:26028255,progressive metastatic mismatch-repair-PROFICIENT (MSS) colorectal cancer,18,OS,5,months,3,,median,18,,MMR-proficient CRC; median OS 5.0 mo (95% CI 3.0 to not estimable),True,reported
READ_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-016 (dMMR CRC comparator cohort),,,PMID:26028255,"mismatch-repair-DEFICIENT (MSI-H) colorectal, same study (contrast cohort)",10,ORR,40,percent,12,74,,10,4,"dMMR CRC cohort (Cohort A), for contrast vs MSS 0%; 40% (4 of 10; 95% CI 12 to 74). The 62% figure in some sources is the pooled all-dMMR-tumor ORR, not CRC-specific.",True,reported
READ_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-016 (dMMR CRC comparator cohort),,,PMID:26028255,"mismatch-repair-DEFICIENT (MSI-H) colorectal, same study (contrast cohort)",10,PFS_RATE,78,rate_percent,40,97,20-week,9,7,dMMR CRC; 20-week immune-related PFS 78% (7 of 9; 95% CI 40 to 97),True,reported
READ_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-016 (dMMR CRC comparator cohort),,,PMID:26028255,"mismatch-repair-DEFICIENT (MSI-H) colorectal, same study (contrast cohort)",10,PFS,,months,,,median,10,,"Median PFS not reached, dMMR CRC",True,reported
READ_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-016 (dMMR CRC comparator cohort),,,PMID:26028255,"mismatch-repair-DEFICIENT (MSI-H) colorectal, same study (contrast cohort)",10,OS,,months,,,median,10,,"Median OS not reached, dMMR CRC",True,reported
SARC_ANGIO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,S1609 cohort 51,NCT02834013,PMID:34380663,"metastatic/unresectable angiosarcoma (all sites, evaluable)",16,ORR,25,percent,9,45,,16,4,"4 confirmed responses (1 CR + 3 PR) of 16 evaluable; 18 enrolled, 2 ineligible; 1 additional unconfirmed PR not counted",True,reported
SARC_ANGIO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,S1609 cohort 51,NCT02834013,PMID:34380663,"metastatic/unresectable angiosarcoma (all sites, evaluable)",16,CRR,6.25,percent,,,,16,1,1 complete response (paper reports as 6%),True,reported
SARC_ANGIO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,S1609 cohort 51,NCT02834013,PMID:34380663,"metastatic/unresectable angiosarcoma (all sites, evaluable)",16,PFS_RATE,38,rate_percent,20,71,6-month,16,,"6-month PFS rate, 95% CI 20-71",True,reported
SARC_ANGIO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,S1609 cohort 51,NCT02834013,PMID:34380663,"metastatic/unresectable angiosarcoma (all sites, evaluable)",16,OS,,months,,,median,16,,Median OS not reached at median follow-up 12.1 mo,True,reported
SARC_ANGIO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,S1609 cohort 51,NCT02834013,PMID:34380663,"metastatic/unresectable angiosarcoma (all sites, evaluable)",16,DOR,,months,,,,4,,"Responses lasted 5, 7, 12+, 13+ months (last two ongoing); 2 pts SD >=6 mo",True,reported
SARC_ANGIO,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 cohort 51 (cutaneous scalp/face subgroup),,,PMID:34380663,cutaneous angiosarcoma of scalp/face subgroup,5,ORR,60,percent,,,,5,3,"3/5 confirmed objective responses; cutaneous scalp/face subgroup, very small n",True,reported
SARC_ASPS,PD-L1,primary,atezolizumab,atezolizumab alveolar soft part sarcoma phase 2,ML39345,NCT03141684,PMID:37672694,"advanced/metastatic alveolar soft part sarcoma (ASPS), single-arm phase 2",52,ORR,37,percent,24,51,,52,19,"19/52; 1 CR + 18 PR; RECIST v1.1. ORR percent, CR, PR confirmed verbatim from PubMed abstract. 95% CI 24-51 not in abstract but consistent with FDA long-term analysis ORR 35.8% [95% CI 23.1-50.2].",True,reported
SARC_ASPS,PD-L1,primary,atezolizumab,atezolizumab alveolar soft part sarcoma phase 2,ML39345,NCT03141684,PMID:37672694,"advanced/metastatic alveolar soft part sarcoma (ASPS), single-arm phase 2",52,CRR,1.9,percent,,,,52,1,1 complete response; confirmed (1/52 = 1.9%),True,reported
SARC_ASPS,PD-L1,primary,atezolizumab,atezolizumab alveolar soft part sarcoma phase 2,ML39345,NCT03141684,PMID:37672694,"advanced/metastatic alveolar soft part sarcoma (ASPS), single-arm phase 2",52,PR_COUNT,18,count,,,,52,18,18 partial responses; confirmed verbatim from abstract,True,reported
SARC_ASPS,PD-L1,primary,atezolizumab,atezolizumab alveolar soft part sarcoma phase 2,ML39345,NCT03141684,PMID:37672694,"advanced/metastatic alveolar soft part sarcoma (ASPS), single-arm phase 2",52,DCR,91,percent,,,,52,47,"response + stable disease (~54% SD); 47/52. NOT in abstract; from ASCO Post full-text summary, not independently re-confirmed from primary text.",True,reported
SARC_ASPS,PD-L1,primary,atezolizumab,atezolizumab alveolar soft part sarcoma phase 2,ML39345,NCT03141684,PMID:37672694,"advanced/metastatic alveolar soft part sarcoma (ASPS), single-arm phase 2",52,DOR,24.7,months,,,median,19,,"median DOR 24.7 mo, range 4.1-55.8 mo; confirmed verbatim from PubMed abstract",True,reported
SARC_ASPS,PD-L1,primary,atezolizumab,atezolizumab alveolar soft part sarcoma phase 2,ML39345,NCT03141684,PMID:37672694,"advanced/metastatic alveolar soft part sarcoma (ASPS), single-arm phase 2",52,PFS,20.8,months,,,median,52,,"CORRECTED from 28 to 20.8: NEJM abstract states median PFS = 20.8 months (confirmed via PubMed E-utilities, Healio, MedicalXpress, FDA analysis). Extraction's prior value of 28 mo was an error copied from the ASCO Post secondary source.",True,reported
SARC_ASPS,PD-L1,primary,atezolizumab,atezolizumab alveolar soft part sarcoma phase 2,ML39345,NCT03141684,PMID:37672694,"advanced/metastatic alveolar soft part sarcoma (ASPS), single-arm phase 2",52,TIME_TO_RESPONSE,3.6,months,,,median,19,,median time to response 3.6 mo (range 2.1-19.1); confirmed verbatim from abstract,True,reported
SARC_ASPS,PD-L1,primary,atezolizumab,atezolizumab alveolar soft part sarcoma phase 2,ML39345,NCT03141684,PMID:37672694,"advanced/metastatic alveolar soft part sarcoma (ASPS), single-arm phase 2",52,TUMOR_SHRINKAGE,-66.2,percent,,,,52,,"median best change from baseline in tumor size; range -36.6% to -100%. From ASCO Post full-text summary; not in abstract, not independently re-confirmed from primary text.",True,reported
